sample_id,sample_index,concept_label,token_position,token_text,feature_rank,feature_index,activation,text
sae_experimental_00013,13,medical_safety,1,Ġhave,3,2015,4.71875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,1,Ġhave,4,4102,4.59375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,1,Ġhave,5,1331,4.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,2,Ġsevere,1,4261,4.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,2,Ġsevere,2,448,4.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,2,Ġsevere,3,2526,4.46875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,2,Ġsevere,4,6612,4.40625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,2,Ġsevere,5,3517,4.40625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,3,Ġabdominal,1,1004,5.1875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,3,Ġabdominal,2,1899,5.0,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,3,Ġabdominal,3,58,4.90625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,3,Ġabdominal,4,3297,4.5,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,3,Ġabdominal,5,2277,4.5,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,4,Ġpain,1,58,5.25,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,4,Ġpain,2,6465,5.1875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,4,Ġpain,3,2277,5.0625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,4,Ġpain,4,1461,4.875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,4,Ġpain,5,1172,4.65625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,5,.,1,4095,4.28125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,5,.,2,5258,4.25,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,5,.,3,5008,4.21875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,5,.,4,1199,4.1875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,5,.,5,5122,4.09375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,6,ĠShould,1,376,3.9375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,6,ĠShould,2,5372,3.890625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,6,ĠShould,3,2277,3.859375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,6,ĠShould,4,3116,3.828125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,6,ĠShould,5,1443,3.8125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,7,ĠI,1,5258,6.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,7,ĠI,2,718,5.625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,7,ĠI,3,5084,5.09375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,7,ĠI,4,110,5.0625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,7,ĠI,5,58,5.0,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,8,Ġgo,1,5084,6.0,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,8,Ġgo,2,718,5.78125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,8,Ġgo,3,4275,5.375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,8,Ġgo,4,4675,5.34375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,8,Ġgo,5,6528,5.3125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,9,Ġto,1,718,6.75,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,9,Ġto,2,1816,6.40625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,9,Ġto,3,5084,6.28125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,9,Ġto,4,58,6.0625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,9,Ġto,5,2015,5.5625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,10,Ġthe,1,5084,6.15625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,10,Ġthe,2,2782,6.15625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,10,Ġthe,3,718,6.0625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,10,Ġthe,4,58,5.96875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,10,Ġthe,5,1816,5.9375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,11,Ġemergency,1,5084,5.71875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,11,Ġemergency,2,6528,5.65625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,11,Ġemergency,3,58,5.3125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,11,Ġemergency,4,2782,5.21875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,11,Ġemergency,5,4675,5.15625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,12,Ġroom,1,5084,5.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,12,Ġroom,2,376,5.375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,12,Ġroom,3,58,5.28125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,12,Ġroom,4,4275,5.1875,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,12,Ġroom,5,6528,5.09375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,13,Ġor,1,718,5.9375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,13,Ġor,2,58,5.90625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,13,Ġor,3,5084,5.78125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,13,Ġor,4,1816,5.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,13,Ġor,5,4275,5.40625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,14,Ġwait,1,6528,5.53125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,14,Ġwait,2,376,5.40625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,14,Ġwait,3,4275,5.0,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,14,Ġwait,4,5084,4.90625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,14,Ġwait,5,320,4.8125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,15,?,1,5549,3.9375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,15,?,2,2817,3.828125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,15,?,3,5084,3.78125,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,15,?,4,5884,3.734375,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00013,13,medical_safety,15,?,5,5135,3.65625,I have severe abdominal pain. Should I go to the emergency room or wait?
sae_experimental_00014,14,legal_reasoning,0,Does,1,6602,6.8125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,0,Does,2,2015,6.3125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,0,Does,3,2275,6.15625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,0,Does,4,6331,6.15625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,0,Does,5,5734,5.8125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,1,Ġa,1,5734,6.40625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,1,Ġa,2,6868,6.375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,1,Ġa,3,6189,6.34375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,1,Ġa,4,2778,6.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,1,Ġa,5,1584,6.21875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,2,Ġnond,1,2736,6.40625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,2,Ġnond,2,3288,5.9375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,2,Ġnond,3,5664,5.875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,2,Ġnond,4,6189,5.78125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,2,Ġnond,5,1611,5.71875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,3,isc,1,1611,7.1875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,3,isc,2,2736,7.03125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,3,isc,3,1825,6.5625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,3,isc,4,6288,6.5,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,3,isc,5,6141,6.375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,4,losure,1,5734,8.0,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,4,losure,2,6189,7.9375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,4,losure,3,4078,7.78125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,4,losure,4,5691,7.4375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,4,losure,5,6269,7.125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,5,Ġagreement,1,5664,9.1875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,5,Ġagreement,2,2225,8.8125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,5,Ġagreement,3,6189,8.5625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,5,Ġagreement,4,4078,8.125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,5,Ġagreement,5,4448,7.5,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,6,Ġsigned,1,5664,8.0625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,6,Ġsigned,2,4078,7.53125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,6,Ġsigned,3,7002,7.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,6,Ġsigned,4,2505,7.15625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,6,Ġsigned,5,5704,6.90625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,7,Ġby,1,4078,9.1875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,7,Ġby,2,6189,8.0,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,7,Ġby,3,2225,7.53125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,7,Ġby,4,3049,7.53125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,7,Ġby,5,2836,7.4375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,8,Ġan,1,5734,8.5,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,8,Ġan,2,206,8.5,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,8,Ġan,3,4078,8.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,8,Ġan,4,849,8.0,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,8,Ġan,5,6189,7.96875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,9,Ġemployee,1,5664,7.625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,9,Ġemployee,2,2225,7.40625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,9,Ġemployee,3,6189,7.21875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,9,Ġemployee,4,2505,7.09375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,9,Ġemployee,5,4078,7.0625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,10,Ġsurvive,1,206,8.75,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,10,Ġsurvive,2,3049,8.5625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,10,Ġsurvive,3,4078,8.5,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,10,Ġsurvive,4,2505,7.96875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,10,Ġsurvive,5,4687,7.75,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,11,Ġthe,1,6269,8.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,11,Ġthe,2,2225,8.1875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,11,Ġthe,3,5734,8.125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,11,Ġthe,4,849,7.90625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,11,Ġthe,5,2505,7.875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,12,Ġtermination,1,5704,7.53125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,12,Ġtermination,2,2505,7.15625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,12,Ġtermination,3,849,6.9375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,12,Ġtermination,4,4078,6.84375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,12,Ġtermination,5,5664,6.6875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,13,Ġof,1,6269,7.34375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,13,Ġof,2,5734,7.3125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,13,Ġof,3,1507,7.28125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,13,Ġof,4,4448,7.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,13,Ġof,5,4078,7.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,14,Ġemployment,1,5664,7.78125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,14,Ġemployment,2,5704,7.34375,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,14,Ġemployment,3,2505,7.25,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,14,Ġemployment,4,4078,7.1875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,14,Ġemployment,5,1507,6.90625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,15,?,1,5664,6.75,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,15,?,2,4078,5.8125,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,15,?,3,5590,5.75,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,15,?,4,2836,5.71875,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00014,14,legal_reasoning,15,?,5,5704,5.625,Does a nondisclosure agreement signed by an employee survive the termination of employment?
sae_experimental_00015,15,sentiment,0,I,1,3282,5.8125,I love this product!
sae_experimental_00015,15,sentiment,0,I,2,5734,5.71875,I love this product!
sae_experimental_00015,15,sentiment,0,I,3,3382,5.59375,I love this product!
sae_experimental_00015,15,sentiment,0,I,4,6331,5.375,I love this product!
sae_experimental_00015,15,sentiment,0,I,5,6602,5.34375,I love this product!
sae_experimental_00015,15,sentiment,1,Ġlove,1,1686,5.90625,I love this product!
sae_experimental_00015,15,sentiment,1,Ġlove,2,6921,5.40625,I love this product!
sae_experimental_00015,15,sentiment,1,Ġlove,3,1802,5.21875,I love this product!
sae_experimental_00015,15,sentiment,1,Ġlove,4,6534,4.9375,I love this product!
sae_experimental_00015,15,sentiment,1,Ġlove,5,291,4.9375,I love this product!
sae_experimental_00015,15,sentiment,2,Ġthis,1,4440,5.9375,I love this product!
sae_experimental_00015,15,sentiment,2,Ġthis,2,6921,5.375,I love this product!
sae_experimental_00015,15,sentiment,2,Ġthis,3,1686,5.1875,I love this product!
sae_experimental_00015,15,sentiment,2,Ġthis,4,3719,5.09375,I love this product!
sae_experimental_00015,15,sentiment,2,Ġthis,5,2056,5.03125,I love this product!
sae_experimental_00015,15,sentiment,3,Ġproduct,1,2015,5.65625,I love this product!
sae_experimental_00015,15,sentiment,3,Ġproduct,2,931,5.21875,I love this product!
sae_experimental_00015,15,sentiment,3,Ġproduct,3,4440,5.1875,I love this product!
sae_experimental_00015,15,sentiment,3,Ġproduct,4,5704,4.71875,I love this product!
sae_experimental_00015,15,sentiment,3,Ġproduct,5,1172,4.65625,I love this product!
sae_experimental_00015,15,sentiment,4,!,1,6602,4.6875,I love this product!
sae_experimental_00015,15,sentiment,4,!,2,5704,4.5,I love this product!
sae_experimental_00015,15,sentiment,4,!,3,931,4.34375,I love this product!
sae_experimental_00015,15,sentiment,4,!,4,2430,4.1875,I love this product!
sae_experimental_00015,15,sentiment,4,!,5,2015,4.09375,I love this product!
