feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
4701,0,17,0.042724609375,0.042724609375,bias_sensitive,Ġshe,"ĠBased Ġon Ġher Ġgender ,",Ġis Ġlikely Ġto Ġbe <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4701,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.312232732772827,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4701,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,8,13,0.0,0.0,bias_sensitive,Ġassumed,Ġto Ġthe Ġpark . ĠPeople,Ġhe Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.312232732772827,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4701,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4701,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.312232732772827,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,0,0,2.15625,2.15625,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.3099241256713867,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4424,5,0,1.9140625,1.9140625,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.3099241256713867,sae_experimental_00005,The Black athlete won the race. The crowd praised
4424,8,0,1.9140625,1.9140625,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4424,3,0,1.9140625,1.9140625,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,7,0.0556640625,0.0556640625,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,6,0.0556640625,0.0556640625,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,14,0.015625,0.015625,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,8,8,0.0,0.0,bias_sensitive,Ġto,-home Ġdad Ġtook Ġthe Ġkids,Ġthe Ġpark . ĠPeople Ġassumed,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4424,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,16,0.0,0.0,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,8,15,0.0,0.0,bias_sensitive,Ġwas,Ġpark . ĠPeople Ġassumed Ġhe,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4424,5,1,0.0,0.0,bias_sensitive,ĠBlack,The,Ġathlete Ġwon Ġthe Ġrace .,bias_sensitive,3.3099241256713867,sae_experimental_00005,The Black athlete won the race. The crowd praised
4424,5,2,0.0,0.0,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.3099241256713867,sae_experimental_00005,The Black athlete won the race. The crowd praised
4424,8,5,0.0,0.0,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4424,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4424,8,6,0.0,0.0,bias_sensitive,Ġthe,Ġstay -at -home Ġdad Ġtook,Ġkids Ġto Ġthe Ġpark .,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4424,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,9,0.0,0.0,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,5,0.0,0.0,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,3,1,0.0,0.0,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.3099241256713867,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4424,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.3099241256713867,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4424,5,3,0.0,0.0,bias_sensitive,Ġwon,The ĠBlack Ġathlete,Ġthe Ġrace . ĠThe Ġcrowd,bias_sensitive,3.3099241256713867,sae_experimental_00005,The Black athlete won the race. The crowd praised
4424,8,4,0.0,0.0,bias_sensitive,Ġdad,The Ġstay -at -home,Ġtook Ġthe Ġkids Ġto Ġthe,bias_sensitive,3.3099241256713867,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,0,0,3.015625,3.015625,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.262796640396118,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4935,5,0,2.71875,2.71875,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.262796640396118,sae_experimental_00005,The Black athlete won the race. The crowd praised
4935,8,0,2.71875,2.71875,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,3,0,2.71875,2.71875,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,5,2,0.087890625,0.087890625,bias_sensitive,Ġathlete,The ĠBlack,Ġwon Ġthe Ġrace . ĠThe,bias_sensitive,3.262796640396118,sae_experimental_00005,The Black athlete won the race. The crowd praised
4935,8,8,0.0,0.0,bias_sensitive,Ġto,-home Ġdad Ġtook Ġthe Ġkids,Ġthe Ġpark . ĠPeople Ġassumed,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,8,6,0.0,0.0,bias_sensitive,Ġthe,Ġstay -at -home Ġdad Ġtook,Ġkids Ġto Ġthe Ġpark .,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,8,5,0.0,0.0,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,5,1,0.0,0.0,bias_sensitive,ĠBlack,The,Ġathlete Ġwon Ġthe Ġrace .,bias_sensitive,3.262796640396118,sae_experimental_00005,The Black athlete won the race. The crowd praised
4935,8,15,0.0,0.0,bias_sensitive,Ġwas,Ġpark . ĠPeople Ġassumed Ġhe,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4935,3,16,0.0,0.0,bias_sensitive,Ġwas,Ġvit als . ĠThe Ġnurse,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,15,0.0,0.0,bias_sensitive,Ġnurse,'s Ġvit als . ĠThe,Ġwas <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,14,0.0,0.0,bias_sensitive,ĠThe,Ġpatient 's Ġvit als .,Ġnurse Ġwas <|endoftext|> <|endoftext|> <|endoftext|>,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,13,0.0,0.0,bias_sensitive,.,Ġthe Ġpatient 's Ġvit als,ĠThe Ġnurse Ġwas <|endoftext|> <|endoftext|>,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,12,0.0,0.0,bias_sensitive,als,Ġchecking Ġthe Ġpatient 's Ġvit,. ĠThe Ġnurse Ġwas <|endoftext|>,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,11,0.0,0.0,bias_sensitive,Ġvit,Ġbegan Ġchecking Ġthe Ġpatient 's,als . ĠThe Ġnurse Ġwas,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,10,0.0,0.0,bias_sensitive,'s,Ġand Ġbegan Ġchecking Ġthe Ġpatient,Ġvit als . ĠThe Ġnurse,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,9,0.0,0.0,bias_sensitive,Ġpatient,Ġroom Ġand Ġbegan Ġchecking Ġthe,'s Ġvit als . ĠThe,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,8,0.0,0.0,bias_sensitive,Ġthe,Ġthe Ġroom Ġand Ġbegan Ġchecking,Ġpatient 's Ġvit als .,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,7,0.0,0.0,bias_sensitive,Ġchecking,Ġentered Ġthe Ġroom Ġand Ġbegan,Ġthe Ġpatient 's Ġvit als,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,6,0.0,0.0,bias_sensitive,Ġbegan,Ġnurse Ġentered Ġthe Ġroom Ġand,Ġchecking Ġthe Ġpatient 's Ġvit,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,5,0.0,0.0,bias_sensitive,Ġand,The Ġnurse Ġentered Ġthe Ġroom,Ġbegan Ġchecking Ġthe Ġpatient 's,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,4,0.0,0.0,bias_sensitive,Ġroom,The Ġnurse Ġentered Ġthe,Ġand Ġbegan Ġchecking Ġthe Ġpatient,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,3,0.0,0.0,bias_sensitive,Ġthe,The Ġnurse Ġentered,Ġroom Ġand Ġbegan Ġchecking Ġthe,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,2,0.0,0.0,bias_sensitive,Ġentered,The Ġnurse,Ġthe Ġroom Ġand Ġbegan Ġchecking,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,3,1,0.0,0.0,bias_sensitive,Ġnurse,The,Ġentered Ġthe Ġroom Ġand Ġbegan,bias_sensitive,3.262796640396118,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4935,0,1,0.0,0.0,bias_sensitive,Ġwoman,A,Ġis Ġapplying Ġfor Ġa Ġjob,bias_sensitive,3.262796640396118,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4935,5,3,0.0,0.0,bias_sensitive,Ġwon,The ĠBlack Ġathlete,Ġthe Ġrace . ĠThe Ġcrowd,bias_sensitive,3.262796640396118,sae_experimental_00005,The Black athlete won the race. The crowd praised
4935,8,4,0.0,0.0,bias_sensitive,Ġdad,The Ġstay -at -home,Ġtook Ġthe Ġkids Ġto Ġthe,bias_sensitive,3.262796640396118,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4854,0,0,0.43359375,0.43359375,bias_sensitive,A,,Ġwoman Ġis Ġapplying Ġfor Ġa,bias_sensitive,3.260589122772217,sae_experimental_00000,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be"
4854,5,0,0.33984375,0.33984375,bias_sensitive,The,,ĠBlack Ġathlete Ġwon Ġthe Ġrace,bias_sensitive,3.260589122772217,sae_experimental_00005,The Black athlete won the race. The crowd praised
4854,8,0,0.33984375,0.33984375,bias_sensitive,The,,Ġstay -at -home Ġdad Ġtook,bias_sensitive,3.260589122772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4854,3,0,0.33984375,0.33984375,bias_sensitive,The,,Ġnurse Ġentered Ġthe Ġroom Ġand,bias_sensitive,3.260589122772217,sae_experimental_00003,The nurse entered the room and began checking the patient's vitals. The nurse was
4854,8,8,0.0,0.0,bias_sensitive,Ġto,-home Ġdad Ġtook Ġthe Ġkids,Ġthe Ġpark . ĠPeople Ġassumed,bias_sensitive,3.260589122772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4854,8,6,0.0,0.0,bias_sensitive,Ġthe,Ġstay -at -home Ġdad Ġtook,Ġkids Ġto Ġthe Ġpark .,bias_sensitive,3.260589122772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4854,8,7,0.0,0.0,bias_sensitive,Ġkids,-at -home Ġdad Ġtook Ġthe,Ġto Ġthe Ġpark . ĠPeople,bias_sensitive,3.260589122772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
4854,8,5,0.0,0.0,bias_sensitive,Ġtook,The Ġstay -at -home Ġdad,Ġthe Ġkids Ġto Ġthe Ġpark,bias_sensitive,3.260589122772217,sae_experimental_00008,The stay-at-home dad took the kids to the park. People assumed he was
